Campaign Name,Mediaplan,Campaign Mp Label,Datasource_y
MCMMIA_2021_GTM_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_LOGRANDOMEJORESDIAS-PRESIDENCIA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Corporate Affairs_Seasonal_Logrando mejores Dias - Presidencia_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Back to School_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Back to School_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CHOCODILEMA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Chocodilema_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CHOCODILEMA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Chocodilema_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_MEDIUMBOX_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Medium Box_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_MEDIUMBOX_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Medium Box_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Komplete_Seasonal_Komplete_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Komplete_Seasonal_Komplete_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_MASTERBRAND_SEASONAL_DIADELAMUJER_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Masterbrand_Seasonal_Dia de la mujer_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_MASTERBRAND_SEASONAL_DIADELAMUJER_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Masterbrand_Seasonal_Dia de la Mujer_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_MASTERBRAND_SEASONAL_HERSHEYS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Masterbrand_Seasonal_Hersheys_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_MASTERBRAND_SEASONAL_HERSHEYS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Masterbrand_Seasonal_Hersheys_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Video Views_CPCV_Evening Me,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Website Clicks_CPC_Evening Me,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Special K bars_Seasonal_Home Office_Facebook_Facebook and Instagram_Reach_CPM_Mid-Morning Snack,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Special K bars_Seasonal_Home Office_Facebook_Facebook and Instagram_Reach_CPM_Mid-Morning Snack,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_SPECIALK_SEASONAL_ALIMENTAMOSLOQUEERES_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Special K_Seasonal_Alimentamos lo que eres_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_SPECIALK_SEASONAL_ALIMENTAMOSLOQUEERES_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Special K_Seasonal_Alimentamos lo que eres_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_GTM_Kelloggs_Zucaritas_Seasonal_Pura Garra_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_GTM_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_GTM_Kelloggs_Zucaritas_Seasonal_Pura Garra_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_HND_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_HND_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Video Views_CPCV_Evening Me,Facebook Ads Insights
MCMMIA_2021_HND_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_HND_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_HND_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_HND_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Website Clicks_CPC_Evening Me,Facebook Ads Insights
MCMMIA_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DIADELAMUJER_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMIA_2021_MEX_Kelloggs_Masterbrand_Seasonal_Dia de la Mujer_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DIADELAMUJER_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMIA_2021_MEX_Kelloggs_Masterbrand_Seasonal_Dia de la Mujer_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMIA_2021_MEX_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMIA_2021_MEX_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_NIC_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_NIC_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Video Views_CPCV_Evening Me,Facebook Ads Insights
MCMMIA_2021_NIC_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_NIC_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_NIC_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_NIC_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Website Clicks_CPC_Evening Me,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CEREALDAY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PAN_Kelloggs_Corporate Affairs_Seasonal_Cereal Day_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CEREALDAY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PAN_Kelloggs_Corporate Affairs_Seasonal_Cereal Day_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PAN_Kelloggs_Corporate Promotions_Seasonal_Back to School_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PAN_Kelloggs_Corporate Promotions_Seasonal_Back to School_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PAN_Kelloggs_Komplete_Seasonal_Komplete_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PAN_Kelloggs_Komplete_Seasonal_Komplete_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PAN_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PAN_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PAN_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PAN_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PAN_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Video Views_CPCV_Evening Me,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_PRINGLES_SEASONAL_MEGASTACK_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PAN_Kelloggs_Pringles_Seasonal_Mega Stack_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PAN_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PAN_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Website Clicks_CPC_Evening Me,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PAN_Kelloggs_Zucaritas_Seasonal_Pura Garra_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_PAN_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PAN_Kelloggs_Zucaritas_Seasonal_Pura Garra_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_CHEEZIT_SEASONAL_CHEEZIT_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PRI_Kelloggs_Cheez It_Seasonal_Cheez It_Facebook_Facebook and Instagram_Reach_CPM_Mid-Morning Snack,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_365BOWLS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PRI_Kelloggs_Corporate Promotions_Seasonal_365 Bowls_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_365BOWLS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PRI_Kelloggs_Corporate Promotions_Seasonal_365 Bowls_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PRI_Kelloggs_Froot Loops_Seasonal_Froot Loops_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PRI_Kelloggs_Froot Loops_Seasonal_Froot Loops_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PRI_Kelloggs_Komplete_Seasonal_Komplete_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PRI_Kelloggs_Komplete_Seasonal_Komplete_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PRI_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PRI_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_PRINGLES_SEASONAL_MEGHAN_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PRI_Kelloggs_Pringles_Seasonal_Meghan_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_PRINGLES_SEASONAL_MEGHAN_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PRI_Kelloggs_Pringles_Seasonal_Meghan_Facebook_Facebook and Instagram_Website Clicks_CPC_Evening Me,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_SPECIALKBARS_SEASONAL_SPECIALKBARS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PRI_Kelloggs_Special K bars_Seasonal_Special K bars_Facebook_Facebook and Instagram_Reach_CPM_Mid-Morning Snack,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_SPECIALK_SEASONAL_YOSOY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_PRI_Kelloggs_Special K_Seasonal_Yo Soy_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_PRI_KELLOGGS_SPECIALK_SEASONAL_YOSOY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_PRI_Kelloggs_Special K_Seasonal_Yo Soy_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_CHOCOKRISPIS_SEASONAL_ALOGRANDE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Choco Krispis_Seasonal_A lo grande_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
